"num_cells","Vdc","C_dc","fsw","R_load","L_load","mod_index","lambda_i","lambda_v","lambda_sw","THD","switching_loss"
4,138.147,1037.928,1282.266,77.104,19.139,0.925,2.056,0.353,0.438,15,0.5
5,123.58,1332.338,2754.52,72.045,18.06,0.886,2.154,4.216,3.212,15,0.5
5,130.99,1243.198,1898.252,40.944,19.879,0.762,1.337,4.352,1.245,15,0.5
2,51.463,1449.972,2235.461,31.17,11.396,0.917,3.168,2.387,1.972,15,0.5
4,69.426,1630.61,4254.193,69.556,11.442,0.805,0.739,2.659,3.126,15,0.5
3,88.909,1946.268,4701.458,62.18,7.561,0.886,0.948,1.577,4.195,15,0.5
2,101.165,797.385,4009.407,36.811,18.785,0.941,3.395,0.601,1.783,15,0.5
4,93.774,1320.304,2331.534,45.529,13.705,0.798,2.41,2.65,2.671,15,0.5
2,144.241,1265.912,3080.598,52.396,9.869,0.888,2.83,1.129,3.41,15,0.5
4,47.969,1313.24,1758.039,39.173,19.684,0.767,2.689,0.107,4.707,15,0.5
3,90.555,572.136,2524.548,34.084,17.046,0.932,2.6,2.986,3.087,15,0.5
2,45.321,1329.621,3550.661,22.906,6.319,0.867,3.079,0.553,3.647,15,0.5
2,69.89,694.902,3081.162,55.871,14.995,0.917,1.82,4.076,0.432,15,0.5
4,144.866,1102.447,4171.086,27.043,10.474,0.834,2.43,4.39,4.459,15,0.5
4,105.77,625.762,2445.705,33.861,18.24,0.874,1.594,1.565,2.091,15,0.5
5,149.601,1378.39,1848.683,44.671,15.277,0.727,4.073,2.118,0.02,15,0.5
5,65.583,1940.912,4280.499,49.025,13.037,0.929,1.458,1.758,4.248,15,0.5
2,86.469,1674.405,3381.69,29.751,8.108,0.83,2.716,4.379,2.271,15,0.5
4,130.663,1292.066,4589.52,57.473,13.466,0.737,3.616,4.27,1.554,15,0.5
2,147.703,1853.292,1835.512,57.325,8.144,0.765,4.379,2.082,3.38,15,0.5
2,85.393,1869.433,2419.512,59.828,14.692,0.947,2.195,3.27,0.352,15,0.5
3,77.216,1507.954,4088.012,49.689,16.346,0.752,1.732,4.262,2.32,15,0.5
2,115.759,1537.537,3321.512,61.901,12.402,0.95,0.325,4.676,3.702,15,0.5
2,136.502,1245.639,4405.785,25.3,12.395,0.854,4.484,3.529,4.81,15,0.5
3,70.265,1807.877,3409.605,55.32,17.18,0.852,4.018,0.058,0.73,15,0.5
4,70.536,1262.467,4051.805,59.493,7.409,0.762,4.192,3.737,1.521,15,0.5
3,92.245,1789.53,1328.431,33.825,7.96,0.943,4.935,2.758,1.832,15,0.5
3,142.731,1601.98,3696.138,22.66,11.661,0.731,3.823,1.366,0.99,15,0.5
3,76.366,844.515,3441.588,48.716,19.821,0.94,0.742,3.695,2.196,15,0.5
3,123.045,627.218,3429.383,49.612,7.741,0.936,4.817,3.28,2.124,15,0.5
5,60.653,1200.143,3134.264,20.085,18.132,0.837,3.399,4.813,2.111,15,0.5
3,142.985,1846.411,2836.068,54.563,15.999,0.818,4.488,0.355,1.443,15,0.5
2,66.147,998.572,2523.888,43.128,17.725,0.906,4.692,0.572,1.845,15,0.5
5,135.544,1565.344,3356.27,77.763,14.357,0.838,0.039,1.444,2.782,15,0.5
2,145.506,1050.084,3025.221,49.92,10.022,0.808,0.714,0.67,3.337,15,0.5
4,100.267,734.737,3114.946,49.377,17.784,0.882,2.417,4.395,0.62,15,0.5
3,110.444,559.509,1279.588,34.275,15.321,0.743,1.26,3.697,4.23,15,0.5
5,102.176,1429.279,4017.395,47.915,9.409,0.842,4.753,2.764,0.527,15,0.5
3,49.206,866.56,3230.735,31.298,16.756,0.797,0.44,2.441,0.73,15,0.5
2,100.615,1731.686,2633.144,74.082,15.817,0.81,4.995,0.629,1.911,15,0.5
2,67.159,544.861,1374.901,54.831,8.047,0.919,3.057,1.851,4.64,15,0.5
3,59.817,633.75,2791.394,61.567,14.142,0.94,4.541,0.579,1.515,15,0.5
3,74.464,1970.61,3521.267,27.485,10.49,0.869,0.583,3.124,4.042,15,0.5
5,60.697,823.942,1660.882,31.657,11.067,0.793,4.231,2.15,1.729,15,0.5
4,111.425,1023.305,1820.97,61.879,19.787,0.73,1.231,2.487,0.712,15,0.5
2,50.468,570.609,4555.254,54.987,12.159,0.899,4.648,2.707,1.92,15,0.5
2,76.831,1293.124,4463.91,79.63,19.581,0.867,1.54,2.151,3.273,15,0.5
2,119.851,1622.649,2642.766,40.806,10.431,0.949,1.9,0.479,4.587,15,0.5
3,81.065,1168.674,2472.511,70.676,19.096,0.912,3.731,3.95,4.144,15,0.5
4,89.443,766.865,3646.038,48.117,10.708,0.825,3.889,0.287,1.753,15,0.5
2,112.24,931.093,1236.992,35.349,5.259,0.823,2.631,4.885,3.595,15,0.5
5,139.188,703.99,3205.571,69.866,12.432,0.928,3.42,4.786,0.09,15,0.5
2,65.901,1598.255,2317.148,33.12,15.74,0.881,4.306,3.631,1.335,15,0.5
4,84.091,1831.829,2863.356,43.313,12.561,0.754,3.436,2.133,2.369,15,0.5
3,103.196,605.324,4974.682,37.267,6.427,0.933,2.998,4.857,3.319,15,0.5
2,64.726,1544.047,1032.389,57.982,5.404,0.896,1.369,1.864,3.811,15,0.5
2,70.958,535.821,3015.945,36.474,10.825,0.819,3.21,3.584,1.994,15,0.5
5,94.161,513.669,4997.585,31.463,11.547,0.742,3.562,1.457,2.805,15,0.5
4,111.376,648.1,3985.843,79.697,8.365,0.758,1.584,1.34,2.089,15,0.5
4,73.974,500.549,4064.227,65.009,13.068,0.764,4.627,2.777,4.532,15,0.5
5,126.272,1345.037,2833.646,75.127,19.361,0.819,3.072,2.272,2.361,15,0.5
4,89.482,641.913,1783.811,54.775,14.844,0.756,2.673,4.414,4.099,15,0.5
2,89.555,1712.89,3003.557,47.866,19.089,0.943,2.967,1.972,2.514,15,0.5
2,141.223,1289.068,4979.557,22.529,6.531,0.796,3.878,1.021,1.891,15,0.5
4,146.493,818.449,4976.637,64.26,18.366,0.741,3.077,0.433,2.686,15,0.5
4,140.592,1834.261,3881.554,21.984,18.407,0.771,1.081,4.859,2.816,15,0.5
3,50.695,1522.674,3541.787,42.842,16.822,0.939,0.936,2.944,2.356,15,0.5
3,125.233,786.299,2534.862,24.696,19.847,0.758,2.921,0.503,0.56,15,0.5
2,97.806,1564.835,1828.008,38.161,15.635,0.915,3.133,2.365,3.2,15,0.5
4,114.652,1513.485,3225.152,35.646,18.505,0.818,2.626,3.632,0.13,15,0.5
4,57.632,931.068,2435.282,73.111,15.739,0.915,4.383,4.121,3.536,15,0.5
5,98.846,1963.355,1292.43,29.445,14.041,0.812,4.349,4.534,3.254,15,0.5
3,112.932,786.225,3615.439,40.788,11.994,0.86,4.843,4.679,2.203,15,0.5
4,99.302,1855.088,2866.155,52.695,9.783,0.73,2.622,1.402,3.635,15,0.5
4,133.197,1635.624,3594.455,24.304,11.432,0.729,1.944,2.11,0.309,15,0.5
5,109.702,1806.872,3024.341,75.307,15.188,0.877,2.473,1.261,2.685,15,0.5
2,65.482,537.403,4887.696,55.759,10.057,0.71,1.899,2.749,2.62,15,0.5
4,115.039,1267.999,4524.715,31.841,8.083,0.74,0.707,3.037,0.283,15,0.5
5,79.099,512.707,4325.66,25.641,10.776,0.823,3.946,4.632,1.566,15,0.5
4,99.47,1470.948,2756.368,30.952,15.268,0.866,0.027,2.911,4.65,15,0.5
4,131.081,809.511,4904.311,49.066,9.839,0.783,4.035,4.063,4.358,15,0.5
4,125.251,1636.943,2576.464,76.772,6.18,0.788,3.68,4.658,2.141,15,0.5
4,67.504,725.864,3667.748,37.204,7.923,0.869,4.912,1.332,3.864,15,0.5
4,140.565,873.949,1240.505,51.261,12.576,0.802,1.931,3.019,1.381,15,0.5
5,132.397,889.05,2119.885,60.84,17.776,0.885,3.397,3.071,3.55,15,0.5
5,49.953,780.021,2357.649,38.708,6.437,0.873,0.477,1.313,1.679,15,0.5
4,53.122,1447.011,1467.31,68.009,10.81,0.874,3.572,0.249,4.59,15,0.5
4,58.446,1594.791,3921.853,79.95,6.838,0.757,4.893,2.046,1.581,15,0.5
4,143.534,1608.767,2304.757,26.331,8.141,0.818,2.497,0.716,4.493,15,0.5
5,70.89,662.89,2295.101,55.734,6.154,0.776,0.381,2.197,2.414,15,0.5
2,137.452,541.034,3378.887,70.864,17.582,0.713,1.966,3.513,4.501,15,0.5
2,126.786,1967.844,3384.898,50.206,10.946,0.944,0.122,2.917,1.583,15,0.5
3,69.198,740.532,3917.059,56.149,14.384,0.71,2.123,0.798,3.6,15,0.5
3,117.138,1678.507,4898.853,21.219,7.664,0.933,4.406,4.063,1.827,15,0.5
5,74.982,1361.615,4506.883,25.75,8.156,0.873,2.559,0.95,2.919,15,0.5
2,89.294,554.377,3965.998,72.225,11.855,0.755,3.928,1.242,0.898,15,0.5
5,139.345,591,1565.724,67.151,9.966,0.902,3.131,4.098,0.88,15,0.5
3,121.423,1339.542,4062.419,49.903,18.962,0.889,1.843,1.261,3.62,15,0.5
3,148.959,501.834,2319.037,46.327,9.464,0.707,1.87,4.632,0.89,15,0.5
3,112.378,931.871,3684.496,58.169,12.127,0.71,4.668,3.919,2.681,15,0.5
5,141.377,1915.644,2770.851,54.337,5.703,0.732,4.645,4.857,3.55,15,0.5
4,129.627,1603.16,2957.092,70.603,5.339,0.935,3.288,2.866,4.397,15,0.5
4,40.092,582.788,4568.274,56.721,17.753,0.912,1.591,0.368,0.116,15,0.5
2,117.792,1395.197,2581.191,71.661,18.465,0.946,4.795,3.366,0.91,15,0.5
2,135.005,728.437,4815.482,61.34,16.931,0.702,4.741,4.668,0.228,15,0.5
2,70.869,948.804,3535.905,41.437,18.094,0.739,0.187,3.012,3.265,15,0.5
4,97.628,1040.888,4872.174,61.581,5.591,0.709,0.283,1.218,3.927,15,0.5
4,120.195,1383.87,4112.739,31.185,9.552,0.75,2.576,3.795,4.463,15,0.5
4,129.996,1281.612,3283.345,61.308,5.069,0.808,1.494,4.431,2.619,15,0.5
3,124.904,1164.323,1450.432,53.03,13.349,0.757,1.237,4.185,2.482,15,0.5
5,55.104,1312.262,4005.907,28.379,12.434,0.874,4.294,4.751,1.263,15,0.5
4,138.4,1596.28,4930.548,21.285,10.737,0.77,3.493,4.025,4.153,15,0.5
4,148.343,1638.008,3539.117,70.377,18.859,0.917,1.447,2.67,2.937,15,0.5
5,57.218,871.8,4406.943,45.507,11.111,0.857,2.837,0.8,0.38,15,0.5
2,113.304,802.305,1698.56,31.433,17.344,0.918,3.108,0.21,1.108,15,0.5
3,69.649,560.205,1403.962,74.649,19.226,0.882,2.799,1.253,3.235,15,0.5
5,69.756,1809.97,4673.848,24.222,13.089,0.776,4.237,2.05,2.761,15,0.5
4,112.677,1267.712,2330.073,30.685,5.633,0.805,2.915,1.03,2.095,15,0.5
5,108.946,1823.324,3214.983,36.267,12.708,0.926,1.769,3.826,2.847,15,0.5
2,143.76,545.444,4180.96,33.725,16.738,0.768,4.498,2.59,3.869,15,0.5
4,61.359,1386.019,4847.886,33.154,7.351,0.722,3.713,0.524,0.78,15,0.5
3,76.814,633.303,3944.026,56.124,15.789,0.943,2.767,0.55,2.92,15,0.5
4,142.258,1622.421,3672.986,69.604,18.937,0.835,1.404,1.444,3.187,15,0.5
3,65.976,1393.22,4588.926,32.841,17.513,0.859,0.123,4.311,1.465,15,0.5
3,74.812,1862.819,4010.927,37.041,8.052,0.913,2.2,3.304,0.633,15,0.5
2,77.979,1872.979,3671.813,79.78,12.251,0.729,0.633,0.237,1.352,15,0.5
3,108.008,611.179,1625.706,25.464,14.911,0.753,1.548,0.09,0.208,15,0.5
2,109.372,1499.096,4706.228,79.328,7.781,0.919,0.816,1.685,3.818,15,0.5
4,131.363,871.945,4049.393,35.291,15.76,0.756,3.135,0.813,2.675,15,0.5
4,110.173,968.616,3297.68,45.288,6.581,0.819,3.049,3.971,1.653,15,0.5
5,113.97,1814.033,4081.289,26.684,10.55,0.844,0.117,2.425,0.197,15,0.5
5,75.379,672.667,3403.965,71.675,6.41,0.769,3.892,3.393,4.566,15,0.5
4,40.607,1582.057,2612.169,25.713,14.002,0.948,2.972,3.141,4.108,15,0.5
5,80.552,749.726,3906.59,64.567,18.776,0.731,2.906,0.861,4.085,15,0.5
5,82.751,1685.626,2547.021,76.378,5.283,0.937,2.246,4.034,1.801,15,0.5
5,88.477,575.28,3780.45,70.578,5.844,0.913,0.421,1.932,4.354,15,0.5
3,132.479,777.229,4786.698,70.349,18.388,0.888,4.186,0.436,4.214,15,0.5
3,137.013,1199.295,3628.766,59.908,18.301,0.946,2.423,3.194,4.645,15,0.5
2,64.499,1743.02,4881.914,48.214,19.074,0.939,0.209,1.609,3.141,15,0.5
4,78.655,1239.743,2481.554,53.733,18.9,0.71,3.35,3.688,1.516,15,0.5
5,72.897,1896.019,2610.843,64.926,11.094,0.922,4.757,2.767,1.442,15,0.5
4,55.439,849.189,4706.77,51.397,9.416,0.85,0.189,3.166,4.799,15,0.5
5,94.292,822.522,4642.965,76.051,11.692,0.734,3.888,2.207,4.728,15,0.5
2,127.922,607.207,1515.446,68.048,15.711,0.852,2.441,2.699,2.572,15,0.5
2,88.986,1117.956,3486.45,72.108,8.879,0.89,1.517,0.894,1.437,15,0.5
3,98.286,1661.303,3975.363,71.436,5.985,0.947,1.586,2.956,3.381,15,0.5
3,54.825,956.057,3022.031,24.022,6.789,0.813,1.283,4.881,4.619,15,0.5
2,139.408,1298.485,2205.961,39.258,11.684,0.909,4.304,1.567,1.825,15,0.5
5,134.165,1596.311,1291.439,30.155,6.233,0.811,2.509,2.409,0.175,15,0.5
3,107.464,1715.041,1848.277,30.284,10.504,0.701,0.67,2.445,4.972,15,0.5
3,64.165,1542.445,3682.062,47.261,9.601,0.823,0.242,4.895,0.164,15,0.5
5,70.339,1404.994,1154.682,70.953,6.089,0.767,3.309,4.193,1.847,15,0.5
2,67.789,1954.737,4917.2,25.085,6.141,0.824,2.629,4.385,0.611,15,0.5
2,125.709,814.96,2156.72,47.943,11.343,0.895,0.07,1.461,2.357,15,0.5
4,73.795,1998.209,1967.28,40.719,15.971,0.902,3.215,4.66,0.551,15,0.5
2,113.989,1595.338,2504.797,74.061,17.594,0.707,1.758,3.437,4.161,15,0.5
3,111.193,1336.574,2567.162,25.645,12.715,0.862,1.398,3.684,3.016,15,0.5
5,131.794,1704.553,3028.542,46.16,18.818,0.905,2.257,4.649,2.706,15,0.5
2,49.243,1069.882,2878.384,36.475,14.094,0.878,2.607,2.724,4.125,15,0.5
5,61.618,745.866,2951.45,43.654,6,0.815,2.963,2.776,1.299,15,0.5
2,54.749,991.898,4919.371,31.654,15.06,0.709,2.294,3.137,3.732,15,0.5
3,106.091,1156.373,2730.086,65.959,18.813,0.946,4.535,1.746,0.213,15,0.5
4,101.591,915.769,3250.712,27.584,12.32,0.723,3.292,4.997,3.676,15,0.5
5,139.121,722.828,2300.726,48.43,5.446,0.716,4.168,0.991,1.385,15,0.5
4,68.92,503.467,2977.992,33.519,15.857,0.894,2.169,1.8,3.149,15,0.5
3,143.186,806.778,3900.568,67.405,18.883,0.759,3.989,2.247,4.99,15,0.5
3,148.398,641.933,1963.528,57.294,15.447,0.911,1.84,4.56,4.393,15,0.5
4,54.022,966.95,4781.736,42.592,15.37,0.875,1.084,3.928,4.48,15,0.5
5,100.518,1983.222,1316.204,74.12,14.001,0.893,4.396,1.87,2.891,15,0.5
3,55.648,1293.692,4996.258,50.364,15.534,0.814,4.338,1.455,0.094,15,0.5
5,47.093,1508.143,1023.55,27.761,13.928,0.922,2.111,4.147,0.365,15,0.5
5,146.392,995,2323.333,52.668,8.406,0.902,4.286,2.337,2.49,15,0.5
4,133.034,713.805,1157.611,34.705,8.054,0.878,2.749,4.458,0.842,15,0.5
2,147.833,1631.051,4716.632,52.473,9.577,0.771,4.531,4.9,0.584,15,0.5
3,108.978,1701.298,2422.082,47.185,12.795,0.909,3.693,0.27,4.211,15,0.5
2,145.426,1244.293,2171.317,66.864,9.131,0.884,2.233,3.681,3.245,15,0.5
2,127.285,936.253,1649.776,47.505,8.975,0.786,0.978,1.393,0.627,15,0.5
3,78.151,1230.198,4923.778,77.077,11.842,0.911,3.818,4.921,3.705,15,0.5
3,94.386,1563.057,4870.856,65.481,5.233,0.845,2.903,0.754,1.231,15,0.5
4,43.253,1523.292,3509.614,57.17,15.73,0.835,1.912,0.316,2.327,15,0.5
5,99.571,1506.583,4948.094,27.858,5.241,0.91,2.349,4.714,1.447,15,0.5
4,92.85,1080.606,3019.846,34.168,10.134,0.887,0.619,1.182,0.584,15,0.5
5,48.944,1212.618,1868.12,61.984,8.473,0.784,0.543,1.255,2.091,15,0.5
2,105.335,1396.408,4568.229,31.876,16.054,0.884,4.702,4.273,1.049,15,0.5
5,101.613,1539.26,3696.152,61.662,13.286,0.826,2.389,0.095,3.65,15,0.5
4,106.266,1315.033,3036.351,21.71,8.87,0.898,4.083,0.089,3.381,15,0.5
4,134.409,647.872,4002.753,72.988,17.756,0.909,2.646,2.976,0.426,15,0.5
4,73.755,1095.971,4089.067,21.574,8.188,0.9,0.551,1.303,0.353,15,0.5
3,59.673,1884.21,2919.004,31.193,16.931,0.872,0.453,2.686,0.423,15,0.5
2,131.377,945.925,4409.624,59.924,14.221,0.825,3.67,2.943,2.494,15,0.5
5,111.43,1189.05,1063.789,59.634,11.467,0.798,4.901,1.617,0.014,15,0.5
4,146.164,789.258,1560.569,61.075,13.541,0.84,2.501,2.059,2.748,15,0.5
2,41.411,1630.479,4674.727,26.316,8.281,0.882,0.266,3.715,1.352,15,0.5
3,44.196,938.411,4672.755,39.349,12.021,0.781,1.263,3.23,4.37,15,0.5
2,113.8,744.271,1327.72,79.168,6.257,0.705,2.302,3.67,3.779,15,0.5
2,99.49,1278.169,4876.578,27.499,12.725,0.776,1.914,0.026,2.031,15,0.5
2,121.871,588.446,4077.831,72.38,10.39,0.701,3.509,4.288,3.377,15,0.5
3,70.991,1156.167,4980.678,42.813,13.305,0.899,1.307,0.704,3.353,15,0.5
5,52.738,1951.664,2267.846,34.715,18.305,0.924,3.809,1.309,1.302,15,0.5
3,145.902,812.287,4851.742,77.373,13.571,0.94,2.845,4.064,2.16,15,0.5
2,88.299,1356.3,1229.395,49.597,13.854,0.847,4.396,1.062,1.977,15,0.5
5,89.505,1260.827,2152.081,33.538,6.456,0.839,4.379,1.916,1.854,15,0.5
3,98.613,1825.411,3940.45,76.586,11.662,0.764,2.567,3.63,0.692,15,0.5
4,124.441,1964.914,1397.911,57.067,12.59,0.877,3.426,0.921,1.287,15,0.5
4,68.414,1406.409,1020.133,54.673,10.316,0.788,1.424,1.365,2.602,15,0.5
3,144.067,1681.876,1600.535,34.262,8.087,0.731,4.872,2.576,4.853,15,0.5
3,74.39,1978.222,2441.022,49.721,10.196,0.798,4.918,0.751,3.923,15,0.5
3,49.622,796.347,1638.954,40.98,6.729,0.87,2.575,2.656,2.111,15,0.5
5,143.271,502.429,4959.783,40.664,5.547,0.772,0.022,2.852,4.941,15,0.5
4,78.282,1634.529,3429.805,66.621,7.065,0.911,4.015,3.763,4.484,15,0.5
2,74.452,1471.214,1592.527,79.684,6.015,0.908,1.232,3.163,0.766,15,0.5
5,90.941,1705.174,1463.62,38.743,6.958,0.909,4.559,2.878,4.606,15,0.5
5,80.241,1144.992,3696.329,68.584,15.153,0.941,3.992,3.557,0.727,15,0.5
2,62.942,1209.375,4700.007,25.451,14.44,0.823,4.884,1.235,3.307,15,0.5
4,48.257,1913.624,1075.337,42.63,17.119,0.705,3.686,2.296,0.711,15,0.5
4,85.014,1499.499,2173.376,66.222,16.915,0.7,1.886,2.003,0.766,15,0.5
2,88.054,982.544,1499.206,38.975,19.643,0.859,3.253,1.958,0.392,15,0.5
5,142.809,1212.27,4900.581,51.475,17.499,0.835,3.357,0.043,4.619,15,0.5
5,52.104,1156.036,4529.499,22.787,9.525,0.935,4.759,1.228,0.573,15,0.5
5,106.985,781.597,2561.565,26.054,18.302,0.937,4.147,2.537,4.591,15,0.5
2,148.825,1303.499,3659.986,39.659,15.238,0.835,1.997,4.605,0.164,15,0.5
3,86.487,1694.631,3322.536,31.954,9.161,0.888,4.265,4.036,1.098,15,0.5
5,133.287,1397.838,1202.868,61.074,14.855,0.826,3.992,0.846,1.158,15,0.5
3,68.486,1856.522,2112.556,53.399,16.625,0.922,3.523,4.571,0.33,15,0.5
3,126.729,1789.822,2938.287,22.808,6.531,0.908,2.242,4.38,1.433,15,0.5
3,94.754,1244.592,1360.255,32.193,9.659,0.815,4.76,4.701,2.437,15,0.5
4,103.265,935.547,3282.034,26.681,6.152,0.949,0.943,2.595,2.007,15,0.5
3,98.289,1951.794,1923.72,21.208,9.039,0.704,0.204,3.542,0.385,15,0.5
4,114.446,1047.964,4545.514,71.558,12.45,0.929,1.355,1.153,0.149,15,0.5
4,110.077,1184.793,1057.501,33.512,14.147,0.901,1.424,3.637,2.321,15,0.5
3,82.822,908.823,3719.298,34.442,13.755,0.76,4.932,0.117,0.896,15,0.5
3,57.726,1298.961,4922.992,61.248,16.861,0.927,0.921,1.143,3.909,15,0.5
4,88.399,1956.765,4293.267,61.293,16.924,0.708,2.871,3.598,0.314,15,0.5
5,66.518,1602.173,1438.533,70.608,6.752,0.757,0.347,0.967,4.963,15,0.5
5,78.728,714.853,1509.452,29.631,12.882,0.75,0.983,3.116,0.264,15,0.5
3,142.936,915.773,2796.416,58.052,16.947,0.734,1.92,4.611,1.116,15,0.5
4,100.807,1887.857,3702.899,69.062,19.841,0.73,2.205,1.993,4.072,15,0.5
3,70.237,964.201,4952.057,43.119,12.071,0.845,4.042,2.461,2.168,15,0.5
5,42.694,1205.801,4574.329,43.828,12.196,0.732,2.394,3.267,4.895,15,0.5
5,71.217,549.723,2203.974,25.973,12.817,0.902,4.653,2.835,1.618,15,0.5
5,117.139,1579.404,1329.662,77.863,6.572,0.935,1.144,3.314,0.978,15,0.5
2,97.865,1292.602,3457.767,40.615,11.994,0.87,2.983,2.934,2.504,15,0.5
5,135.457,1044.435,2780.659,51.72,9.373,0.765,3.027,0.19,4.93,15,0.5
2,141.1,1040.654,3489.288,39.472,12.093,0.794,3.752,4.858,3.549,15,0.5
5,131.576,1627.294,2439.086,53.547,9.677,0.884,0.139,2.347,2.136,15,0.5
2,109.082,1947.729,3368.655,77.799,17.011,0.799,3.168,0.486,1.999,15,0.5
2,84.083,849.293,3621.086,23.762,16.836,0.727,3.522,2.512,1.16,15,0.5
5,101.941,779.285,1801.898,53.496,9.322,0.929,2.211,0.207,3.11,15,0.5
4,149.838,1239.143,2833.566,78.146,9.763,0.785,0.347,2.605,4.767,15,0.5
2,58.135,1077.75,2600.577,47.61,8.388,0.838,2.724,4.552,0.38,15,0.5
2,112.637,1784.386,2314.269,54.997,16.102,0.804,1.591,4.154,0.89,15,0.5
3,40.645,656.206,2431.844,69.203,18.014,0.949,3.629,1.569,2.156,15,0.5
3,141.887,1043.173,4477.07,50.743,7.274,0.725,2.174,4.357,0.841,15,0.5
4,95.296,885.217,1619.112,56.711,7.945,0.779,0.291,2.129,2.531,15,0.5
4,48.805,1793.788,1965.55,65.131,17.408,0.927,2.106,1.216,0.481,15,0.5
4,63.473,1044.262,4234.555,47.532,14.357,0.872,2.429,3.416,3.408,15,0.5
2,105.239,1691.259,3685.985,70.433,14.245,0.907,2.363,3.606,3.645,15,0.5
5,83.449,997.993,1693.687,30.223,18.874,0.723,4.89,3.747,0.866,15,0.5
3,120.07,1227.995,4685.071,58.049,7.158,0.852,0.713,3.965,2.033,15,0.5
2,106.629,1228.755,1510.852,64.787,5.988,0.873,2.809,3.767,1.216,15,0.5
2,75.251,959.479,1976.511,45.852,7.602,0.737,3.718,2.884,4.506,15,0.5
2,132.482,1435.864,1720.18,59.008,5.815,0.771,1.722,2.033,2.494,15,0.5
5,127.374,1896.269,1330.078,42.878,16.096,0.901,1.53,0.781,0.109,15,0.5
4,145.452,747.398,4337.688,78.169,15.482,0.721,4.48,1.891,4.645,15,0.5
4,47.037,1195.688,1908.013,48.876,15.71,0.853,4.067,3.705,2.533,15,0.5
2,71.158,770.106,4804.25,24.17,8.617,0.73,1.61,2.318,4.632,15,0.5
2,95.338,1146.979,3196.498,71.339,9.391,0.766,3.645,0.126,4.935,15,0.5
4,49.854,1340.623,2448.634,29.052,19.451,0.904,2.148,3.298,2.138,15,0.5
4,141.038,1730.754,4831.065,63.647,6.725,0.814,2.246,2.327,0.654,15,0.5
4,114.852,1182.454,4053.189,74.177,8.977,0.82,1.04,3.447,1.335,15,0.5
3,126.286,1576.686,4724.796,49.592,5.301,0.734,2.451,3.377,2.281,15,0.5
5,40.256,819.281,3787.463,31.422,19.357,0.854,1.904,0.672,4.846,15,0.5
3,61.362,1381.031,3977.375,44.122,18.373,0.769,3.424,1.442,0.835,15,0.5
2,94.911,1918.143,1768.722,74.058,12.374,0.814,2.489,4.048,4.897,15,0.5
2,98.498,1764.984,4911.591,24.827,7.841,0.757,3.37,3.198,4.806,15,0.5
4,94.908,1895.007,2387.952,65.805,6.404,0.74,0.526,1.736,3.885,15,0.5
5,145.219,1191.589,3207.284,43.054,10.019,0.896,4.507,2.143,1.156,15,0.5
3,89.925,1173.544,1278.131,50.761,8.061,0.706,1.011,3.917,4.141,15,0.5
4,62.977,1857.975,2699.056,69.056,10.19,0.907,3.427,2.089,4.114,15,0.5
5,126.878,617.573,2837.552,71.98,19.774,0.82,3.707,3.912,4.3,15,0.5
4,59.46,1895.094,4902.867,54.03,18.722,0.759,2.645,2.04,2.799,15,0.5
3,120.289,1267.225,4855.402,73.262,14.828,0.835,2.368,2.773,3.349,15,0.5
2,53.828,1926.668,1840.981,33.812,13.83,0.843,4.103,1.458,2.364,15,0.5
2,98.835,1075.176,2372.636,73.531,17.243,0.714,0.489,4.463,1.177,15,0.5
5,94.34,1198.758,3176.574,27.042,15.241,0.829,3.545,2.833,3.344,15,0.5
4,72.619,1092.505,2554.887,30.478,8.574,0.928,1.971,4.509,1.101,15,0.5
2,61.416,1797.419,4012.559,43.87,19.429,0.702,1.817,4.688,0.714,15,0.5
3,40.101,709.404,3669.314,58.279,6.67,0.874,0.037,4.229,0.644,15,0.5
4,136.888,1173.347,4321.378,67.148,13.23,0.766,2.762,1.216,3.432,15,0.5
4,147.659,888.476,4387.974,71.383,19.257,0.926,1.141,4.887,1.297,15,0.5
5,111.005,1932.053,2135.541,52.476,6.666,0.865,2.927,2.381,2.436,15,0.5
2,102.314,1495.759,3172.824,39.491,15.955,0.864,0.716,1.377,1.235,15,0.5
2,144.259,923.468,4852.36,26.762,6.296,0.754,1.911,0.268,4.759,15,0.5
3,145.095,1514.53,2997.264,56.766,11.399,0.795,3.534,1.52,3.548,15,0.5
3,119.108,1914.127,3421.839,43.156,14.842,0.846,0.102,3.997,3.49,15,0.5
2,115.722,1051.563,4214.021,62.665,15.623,0.91,4.76,3.346,3.467,15,0.5
2,75.776,1007.564,2129.371,54.162,8.417,0.74,0.374,1.197,3.86,15,0.5
3,144.978,1068.193,3822.857,77.931,17.301,0.907,3.958,3.899,4.975,15,0.5
4,102.077,1702.946,2483.199,37.045,14.689,0.889,1.997,0.867,3.956,15,0.5
3,91.827,841.967,2634.666,61.04,13.451,0.716,1.414,2.013,4.784,15,0.5
4,63.611,1704.272,2923.274,20.722,17.114,0.935,0.972,1.915,4.164,15,0.5
4,59.02,1557.63,1652.682,69.438,17.448,0.846,4.877,1.383,2.747,15,0.5
4,129.602,1541.469,2060.04,50.164,7.438,0.823,4.175,0.998,1.582,15,0.5
2,48.234,1468.786,1247.391,69.689,11.156,0.863,4.001,4.97,2.386,15,0.5
2,134.487,735.089,2284.302,47.723,7.606,0.906,0.67,2.697,1.247,15,0.5
